ID;Title;RegionID
845b3ae4-f151-4527-b410-73d628218529;Городской округ Волчанский;71
8be82565-465e-4e6c-ab65-7baa6192c3b9;Городской округ Гаринский;71
e87d35b3-0c93-4f9d-bad5-7b24ab477549;Городской округ Горноуральский;71
d618c3a7-9376-4b53-b9fd-ad66ab2f921a;Городской округ город Алапаевск;71
5eeb149e-4300-40bc-8733-6d5619eb6df7;Городской округ город Екатеринбург;71
13cd735a-094f-49c7-9ed8-e41b1238c686;Городской округ город Ирбит;71
3f75a984-dc78-4266-860f-a1cb4f41717d;Городской округ город Каменск-Уральский;71
650c9493-9782-4668-8577-8c3bf27d1f05;Городской округ город Лесной;71
783c9628-3d1f-4d81-b15b-fa5f54f02885;Городской округ город Нижний Тагил;71
d1e9a491-6673-4df1-9be8-a2d1f6beb4dc;Городской округ Дегтярск;71
6502a50b-b187-4174-a1f8-dfe88a82a75e;Городской округ Заречный;71
37226b16-6d58-4a33-aba3-e43145a6f66b;Городской округ ЗАТО Свободный;71
731444bd-437a-46f2-8be6-d3c4d4617127;Городской округ Ивдельский;71
138b5686-47a7-42ba-8ad5-0127637ecaaa;Городской округ Ирбитское;71
db115920-6932-4e0a-9618-4757ae1984d9;Городской округ Каменский;71
41cb450a-5e1b-49fe-bdd0-c243c7c244fc;Городской округ Камышловский;71
d576cef0-7f52-4336-8ce1-fa399d3c4794;Городской округ Карпинск;71
be733195-ae87-4a48-afd7-eb29e25da645;Городской округ Качканарский;71
b41b5207-3f98-4e29-b390-363100e4cdaf;Городской округ Кировградский;71
1d299b9f-a22c-4d70-a54f-2dd65ff45f1d;Городской округ Краснотурьинск;71
347f769b-7a8d-496d-a31a-bf895b331103;Городской округ Красноуральск;71
0ef2fbc1-6bcb-44e8-b465-44fa5c34a0ac;Городской округ Красноуфимск;71
3b3dba1c-277a-4462-934c-b408bd089394;Городской округ Красноуфимский округ;71
2af6f0da-dd6b-48ac-98ae-a45da59f6391;Городской округ Кушвинский;71
269f687a-0b10-4949-a738-f1cc2b16e868;Городской округ Малышевский;71
c661dc04-38b1-4616-976f-614b1ae59676;Городской округ Махнёвское;71
132b238d-eeaa-40de-bb35-b9de6fda98f2;Городской округ Невьянский;71
360b364b-a457-43a0-88b8-801a9cf1b39c;Городской округ Нижнетуринский;71
a512d58a-0320-47a8-b903-87f659171a7f;Городской округ Нижняя Салда;71
8f07d6fa-2382-49c2-9e44-b17e3665059c;Городской округ Новолялинский;71
1ddd2b96-d553-4f5a-91ab-87dd4e192397;Городской округ Новоуральский;71
51b33806-9d8e-4f37-bffb-2540c73f0fd2;Городской округ Пелым;71
7e6f9c2e-5302-4dde-a8e0-6bff5267c5d5;Городской округ Первоуральск;71
e7ab726e-f41e-4db1-904f-2fcba77e3419;Городской округ Полевской;71
2aa0f5b5-7d67-4497-ae23-bedcd644aeed;Городской округ поселок Уральский;71
bcc62774-9b0f-4473-9448-892dda0d38cc;Городской округ Пышминский;71
f12f8d00-d8dc-40a6-ab28-85daa317832e;Городской округ Ревда;71
50413bae-4fa9-482f-8cf6-61b0a30c1218;Городской округ Режевской;71
c8447e27-93a8-4f9f-a926-cd44c23f79bf;Городской округ Рефтинский;71
96db56f8-f5d2-4612-ad4e-a5ead6aac080;Городской округ Североуральский;71
8e95c68d-c942-4826-a682-eac955bbd793;Городской округ Серовский;71
c901a072-d9c7-4e83-b160-5c3180c25f04;Городской округ Сосьвинский;71
92530bba-e16e-45ea-b96d-55533a8a318d;Городской округ Среднеуральск;71
346d7c99-e14f-4b84-98f8-a3c346bed123;Городской округ Староуткинск;71
52374796-6547-47ee-9362-4fc0629b8d9c;Городской округ Сухой Лог;71
d647d049-1f59-4ebe-990a-423ed05e1a54;Городской округ Сысертский;71
361875c8-0486-4024-81f1-21e0a09951ab;Городской округ Тавдинский;71
8a9a443f-78b3-4cfb-96fb-1a8993825582;Городской округ Талицкий;71
3e586993-22f6-4587-8607-242ca5924160;Городской округ Тугулымский;71
a45093d3-87bc-4e2f-89db-e2138e99fe2e;Городской округ Туринский;71
ea22c95b-150a-4e5e-b708-5fa424f6f9d5;Городской округ Шалинский;71
8eb4f81c-cb28-41aa-a3cb-7f7de63a8125;Камышловский муниципальный район;71
64d3bbe5-beef-4eb0-a29d-5b41edeeeb75;Нижнесергинский муниципальный район;71
64b91a41-0f8e-472a-8bce-e62d41cf0d5b;Слободо-Туринский муниципальный район;71
c8e0396c-77b5-4a27-b681-4d19931e5e71;Таборинский муниципальный район;71
f4149759-780a-454e-a5d1-9a59069c5804;Внутригородское муниципальное образование города Севастополя - Балаклавского муниципального округа;72
3f96d608-41e1-4c14-b896-4f39a63d435e;Внутригородское муниципальное образование города Севастополя - Балаклавского муниципального округа, г. Инкерман;72
dcab008d-7fed-4f7d-9369-17086513b1f0;Внутригородское муниципальное образование города Севастополя - Балаклавского муниципального округа, с. Орлиное;72
a299bae9-9c48-41b8-bfda-72cedcee68a4;Внутригородское муниципальное образование города Севастополя - Балаклавского муниципального округа, с. Терновка;72
e5a391bc-90f7-4e32-bb16-c69a554316f1;Внутригородское муниципальное образование города Севастополя - Гагаринского муниципального округа;72
7cb708fa-c194-4b3b-80c2-534e21a387f6;Внутригородское муниципальное образование города Севастополя - Ленинского муниципального округа;72
ae775756-f213-45a5-8cbe-cf6e5648d1c1;Внутригородское муниципальное образование города Севастополя - Нахимовского муниципальнго округа,с. Орловка;72
14aead40-83d4-4610-a8a5-f43f67121c5b;Внутригородское муниципальное образование города Севастополя - Нахимовского муниципального округа;72
b1ef7d73-8d0a-40a9-a094-3678e69b169f;Внутригородское муниципальное образование города Севастополя - Нахимовского муниципального округа, п.Андреевка;72
8c09cb9d-7337-4a86-b00b-41f32bc5b74b;Внутригородское муниципальное образование города Севастополя - Нахимовского муниципального округа, ПГТ. Кача;72
c5b17fa0-a34c-4209-a282-4149c6bf5198;Внутригородское муниципальное образование города Севастополя - Нахимовского муниципального округа, с. Фронтовое;72
9f57091d-a1f5-454c-8f20-4277105bb07e;Внутригородское муниципальное образование города Севастополя - Нахимовского муниципального округа,с. Верхнесадовое;72
d42ad589-7b15-45cd-881c-b9412daedcd0;Внутригородское муниципальное образование города Севастополя Нахимовского муниципального округа;72
b8aa8f4a-2685-4fe9-9665-cf4ff150ffd3;Велижский район;73
7538e438-e66a-462b-a16f-5a1967c6a6b9;Вяземский район;73
76ed4d46-509e-4b09-8492-b33978cd7d8d;г. Десногорск;73
2bb96c78-e4c9-40bf-98d8-06253a25055a;г. Смоленск;73
24575431-60df-418a-818c-4c7e8a5c383f;Гагаринский район;73
5e8ac0e1-240d-46cd-911b-52b7b7ebba36;Глинковский район;73
54bfc0ea-e02d-4976-adc4-0155ac1944d5;Демидовский район;73
0e3909f3-4381-45de-b3e2-2a68906a4a79;Дорогобужский район;73
19d8bdfe-557e-4774-9e6c-f8bf9533a59d;Духовщинский район;73
228d260e-ce53-4fab-8459-7b27d1873e07;Ельнинский район;73
03a2dd37-ddf4-4535-b6c6-d00e079cfd75;Ершичский район;73
ece73dd9-7ca2-4035-8101-27ec437e21fe;Кардымовский район;73
8037f0f0-3c08-464f-bc72-3730943fcfcc;Краснинский район;73
3b67213d-98b2-45be-99b9-474fadc6b32b;Монастырщинский район;73
99905cc7-a0c9-4b58-a390-e1593610f1d0;Новодугинский район;73
4cc9fb2c-2a6f-4cff-9637-8bff25ddc517;Починковский район;73
2e1da321-6a23-4d0c-872d-07b6c1cdc8b6;Рославльский район;73
89f31fa6-4870-49ff-8906-2e527aec257e;Руднянский район;73
d793e782-ef4e-44dc-9a12-59a4fb87b5e0;Сафоновский район;73
66aa00e8-1d30-4cd4-97f9-ccf6e98ad8b3;Смоленский район;73
ef0e44e6-062f-41f5-8ab0-26ec27a4ff48;Сычёвский район;73
3e1a9a4f-2294-4df0-95c0-9ee40d7a81bf;Темкинский район;73
d89d2448-bccc-47bf-9a40-a77039dc70c1;Угранский район;73
fa7bc883-defb-45c6-ad51-91402259b3f4;Хиславичский район;73
be786b40-c596-4782-9072-840bddab3344;Холм-Жирковский район;73
2d678284-6bd3-4829-922a-c65c4221da49;Шумячский район;73
6201b94b-3da5-4d24-8d52-22a14767a885;Ярцевский район;73
8874306f-b259-46c3-8825-36b3ba73a82e;Александровский муниципальный округ;74
fdcd41a2-b4e4-4816-83e4-62dbac6b6702;Андроповский муниципальный округ;74
2882dca2-d159-45fa-980c-98763dd811f9;Апанасенковский муниципальный округ;74
0f4b0396-a270-40ff-8fdb-84e16fc6bc7c;Арзгирский муниципальный округ;74
d8aae2e5-2d9d-4da7-97a7-a0907483a6b2;Буденновский муниципальный округ;74
c92d2ff7-24ff-47c5-a160-81a868b7b66a;Городской округ Благодарненский;74
8f0f8431-3dee-4f50-bf62-4d9a53ce0e5a;Городской округ Георгиевский;74
089b4c7a-d093-4447-87b9-921b140a1893;Городской округ город Лермонтов;74
660239cc-b497-4504-944b-82a0e56ddc91;Городской округ город Невинномысск;74
d78e448e-ad80-4637-9c63-308873861f02;Городской округ город Ставрополь;74
96ce0e95-f27a-4bc8-a4d6-7b91a628c7d0;Городской округ город-курорт Ессентуки;74
7eb3032f-601e-4b35-b8f9-1d00891a6ce0;Городской округ город-курорт Железноводск;74
e4fcb74c-c6a8-4c2c-b40c-304218a39b54;Городской округ город-курорт Кисловодск;74
f6fb9952-3a0f-4ea3-959a-d17beec0f6d4;Городской округ город-курорт Пятигорск;74
09325005-c2b9-4deb-b3a3-24811ebac753;Городской округ Изобильненский;74
b6bc5458-3261-490c-b119-200bbc439e49;Городской округ Ипатовский;74
38a65c71-adb8-472e-86f8-a2a944203b60;Городской округ Кировский;74
b74aa311-9455-4e38-bd5c-917d71c353d3;Городской округ Минераловодский;74
d53488db-79da-4557-81f6-be22c1f457ba;Городской округ Нефтекумский;74
c3b5fa71-ad98-4222-8241-3adc75ff8861;Городской округ Новоалександровский;74
cf647333-cbbc-4580-bfe6-2bd29eb702a3;Городской округ Петровский;74
d7767e84-7a63-4e4b-9299-8c1516cce07a;Городской округ Советский;74
8a788286-28dd-4959-9aaf-c6c371026b65;Грачевский муниципальный округ;74
44646242-b149-44b4-ad09-84001e5ad1b2;Кочубеевский муниципальный округ;74
5817e7ba-33a1-407b-9341-fcec5fe04907;Красногвардейский муниципальный округ;74
706f30e7-d4b8-4d13-bea6-8ee896913075;Курский муниципальный округ;74
069e955b-eedb-42c2-8e30-a60e79ded7ca;Левокумский муниципальный округ;74
42fc85ef-e6a9-4930-af76-f63a3788c846;Новоселицкий муниципальный округ;74
fc9ac06d-c8d9-4854-9e59-9da6b910d91c;Предгорный муниципальный округ;74
17f27e40-a631-424b-9659-3373f57c9105;Степновский муниципальный округ;74
159cea0d-e0ad-49f9-832d-4168ac915e66;Труновский муниципальный округ;74
288f860e-17aa-43fb-a6fe-5d5fa6fe135c;Туркменский муниципальный округ;74
9ad18da4-c9be-448b-8d96-0eb297af2cc1;Шпаковский муниципальный округ;74
7559e08b-af1e-404a-8aa0-e5e9f44d8976;Бондарский МО;75
be72e494-c60c-4e18-ab5b-ae679d953328;г.о. Кирсанов;75
d315c2fe-c6a5-4e5c-89d4-ff61b45a30cd;г.о. Котовск;75
c78551f3-bc4f-4067-aa97-aede55697a10;г.о. Мичуринск;75
3ce65dc8-4392-4241-a613-b6b9a24beb0b;г.о. Моршанск;75
63885303-ba90-4301-acbc-94455e6fb120;г.о. Рассказово;75
b3842742-b090-48b3-b4a6-416feb4bf90b;г.о. Тамбов;75
61af21b4-ec7c-4b13-93e1-edc4c0d3b11d;г.о. Уварово;75
94907b7f-e397-4793-ba52-00604251c37e;Гавриловский МО;75
73514eb0-77fd-4659-b1b0-0322e414594c;Жердевский МО;75
7632ab61-314c-4b58-8809-7f942cc21516;Знаменский МО;75
b12e44fd-c86d-4dcf-8efd-cd9a752ed8ca;Инжавинский МО;75
fc54d94f-5069-4fc2-a0d9-2210785c28ef;Инжавинского МО;75
a0451fae-5dc3-43a2-95aa-46cf7c9fc48d;Кирсановский МО;75
5a43cb63-fc9a-489b-92a3-5590e6f6126b;Мичуринский МО;75
8ec9d8dc-765e-4ebc-b7b4-74f9a913eff2;Мордовский МО;75
a2267f71-aee7-4173-8cc0-f4fdf3293dc7;Моршанский МО;75
0794490f-40d7-474f-b9ee-b60aef51052c;Мучкапский МО;75
42a0367f-9e34-4a58-a191-89d7849e7173;Никифоровский МО;75
c89c820c-5401-44b4-b298-8069057c6128;Первомайский МО;75
f2a69ed6-6f47-469b-9848-13e860fb82b6;Петровский МО;75
7aa498b5-2c5b-4887-b10c-9f56c1c6789f;Пичаевский МО;75
0b9a7484-be9d-4595-8943-292e4da89c92;Рассказовский МО;75
1c7991e9-482a-4226-8708-df68ca3b2d59;Ржаксинский МО;75
495fa3ba-67ba-4e24-8653-90f35e8eee01;Сампурский МО;75
65b09b66-85e4-46db-a473-fc7cbefdbb2c;Сосновский МО;75
ef248fa8-0ae1-494d-9918-a1a7cf54797c;Староюрьевский МО;75
44d8b062-4ce5-48c0-8f57-f5ee76b06f89;Тамбовский МО;75
d604608e-2a85-4e53-bb32-42f197866d7e;Токаревский МО;75
4d1824f2-3a78-4b5b-9869-1be708e2ddab;Уваровский МО;75
c8ff5e3b-b056-4727-8855-3395800d031b;Уметский МО;75
2312ecea-cb65-4147-9af0-4e3106e52a26;Андреапольский муниципальный округ;76
bb9f5833-b4ca-45ee-a954-ae8e2a8e32d7;Бежецкий муниципальный округ;76
8a1ea767-0037-4aad-bc1b-c697e63694d7;Бельский муниципальный округ;76
d183681d-97d1-4f51-a87d-75fe04ba4877;Бологовский муниципальный округ;76
98ed0f3d-31cb-4739-9a0b-0d9eb0e55e1c;Весьегонский муниципальный округ;76
4fc4955a-5631-4325-82b2-804976169d57;Вышневолоцкий городской округ;76
d9a2743b-6172-44f4-866a-1f29be6df6fd;Городской округ Тверь;76
34ad3695-029c-4224-8b3f-f628f43a88b5;Городской округ Торжок;76
69a3aae7-e100-4135-a70a-3367d8099540;Жарковский муниципальный округ;76
08c2bb3a-6dd1-4985-8dd2-ed327e65aacd;Западнодвинский муниципальный округ;76
9f27f327-1a63-45dc-a374-0c8fb70f51c8;"ЗАТО 'Озерный'""""";76
f82e5595-c0b9-40d6-94b2-3a92703f71eb;ЗАТО Солнечный;76
479777e8-d5c2-4879-a2c0-dae358c0ba02;Зубцовский муниципальный округ;76
a1c1f6e0-88d9-4b4c-8851-8100459041d8;Калининский муниципальный округ;76
a3aea17d-6d96-400e-8e69-917f3728f519;Калязинский муниципальный округ;76
1b6f78bf-4b4e-4e50-9199-6e5ca606c70a;Кашинский городской округ;76
e5c61b5e-cfba-4e6d-926e-a8a506bfafb4;Кесовогорский муниципальный округ;76
dc0b0507-8de5-47e9-ba82-d9589d4cc81e;Кимрский муниципальный округ;76
c5beacf6-d823-4fcf-bf5f-489404ae391d;Конаковский муниципальный округ;76
07cf79b9-c0ca-4295-80b3-05e35783ea6f;Краснохолмский муниципальный округ;76
b6422dc0-9cad-4cb6-9f3a-71a7e040dbd6;Кувшиновский муниципальный округ;76
7f783eba-f40f-4d18-b5bc-f1c7736c544c;Лесной мунициепальный округ;76
a881d6fc-31a3-4046-b550-df997d92c407;Лихославльский муниципальный округ;76
654bd406-d586-4ae4-97d4-7e899600c92e;Максатихинский муниципальный округ;76
bb081e97-26c2-4f17-b3b8-a42f051c8e30;Молоковский муниципальный округ;76
cb697a43-345c-4e4b-b5da-e91a01c2f661;Нелидовский городской округ;76
7d07320e-baa8-46bc-90ac-17dd8b8551ac;Оленинский муниципальный округ;76
5499a849-7512-4e63-ac26-b9b2c170cd43;Осташковский городской округ;76
041c2a9d-2a16-483d-8138-e1bfb98d47a8;Пеновский муниципальный округ;76
001abf7d-ad86-4803-99dc-af420fc067a1;Рамешковский муниципальный округ;76
dd2ba3b1-6e6b-4ad8-ba0c-3c223806f29e;Ржевский муниципальный округ;76
5627b408-e7b7-40a1-86f7-2c862f45b380;Сандовский муниципальный округ;76
c280e7cc-5512-4afa-9b71-1bddb3f74bb3;Селижаровский муниципальный округ;76
a57a925c-7848-4b68-8c4f-01ee1068c51a;Сонковский муниципальный округ;76
8339e457-d3bf-481b-a3cb-4d75d8a23364;Спировский муниципальный округ;76
20fa33ee-cc87-4ad2-9e62-b5c0aea582f7;Старицкий муниципальный округ;76
c44b0f12-b4be-42e8-ab5e-5819c6c415da;Торжокский муниципальный район;76
fd1b31f1-5413-42db-87c3-567b5092bd3e;Торопецкий муниципальный округ;76
6dedadd6-7d39-4662-814a-c32ff74f4b6f;Удомельский городской округ;76
7182c642-e381-4518-aa0b-e557c5ba57be;Фировский муниципальный округ;76
c3503b18-25d3-46cb-a51f-35341c9d3988;Александровский район;77
8d931b60-4393-4802-897c-dd5b4d7657a7;Асиновский район;77
7b83e532-3269-4f27-a004-021fdd116bfd;Бакчарский район;77
9db1f23e-725e-4cb3-8c79-2698fe1d522f;Верхнекетский район;77
c1c57035-b9d1-4587-b6a0-1ea774599cd9;г.Кедровый;77
984ccc13-952a-40ec-a0a7-935243a2123e;город Стрежевой;77
dd72f7a2-4da8-424a-8119-b501b7cecdd0;город Томск;77
a91d86eb-de31-4e9c-9e30-bab7f295a51c;ЗАТО Северск;77
bafb2569-18df-4e4f-965a-f48281535278;Зырянский район;77
33d01bfc-1121-4f5f-b24f-a069f61a4186;Каргасокский район;77
a3abe944-ef51-44a8-b030-6a376f96d79c;Кожевниковский район;77
39d1ca3a-8a38-42df-b678-32ac5de39440;Колпашевский район;77
1cd04b85-59d6-45d8-ad3b-eddbd53c618e;Кривошеинский район;77
36aba36d-d8ca-4e38-8dc0-6a24a71c7480;Молчановский район;77
04c06165-8d8e-4dd5-ad25-b011c7e6ec75;Парабельский район;77
18d608fc-b080-46da-96c8-8bd7d97a409b;Первомайский район;77
93d97fa7-cd05-4c96-8f40-9b5648186a02;Тегульдетский район;77
185dcaa0-24c0-4416-a4bf-17a86e179fa7;Томский район;77
0c621f61-d885-4f3b-a90a-678b17615003;Чаинский район;77
b703be83-dd00-4b89-a516-279977701553;Шегарский район;77
01348ad5-2ef3-4d77-8cda-c65a41edd0ec;ГОУ;78
665be18f-368f-4288-b6c5-ecff3d1a0c2f;МО Алексинский район;78
4817c171-515f-44b7-85bb-53744f481b0f;МО Арсеньевский район;78
8d3188d9-0347-4538-9b0c-8d4ff7944540;МО Белевский район;78
e6045f1b-4e3c-4f2e-9dc3-558acd0a3f2d;МО Богородицкий район;78
8e16a7c4-a333-4250-9e38-f89ddf666ff4;МО Веневский район;78
eba1a0b6-2c04-460c-9485-92e88f28c28e;МО Воловский район;78
5014cde7-40c0-4b6c-83cf-1b4db692211c;МО город Донской;78
4156c930-536e-463c-85c5-4777404195f5;МО город Новомосковск;78
69b0b368-2241-431e-8021-87a994848d1a;МО город Тула;78
3bcc7ff7-3e4d-4afb-8ac9-39f69c57dc50;МО Дубенский район;78
37116ea2-2e37-4bb7-aad3-0786bef32f94;МО Ефремовский район;78
e471fd9a-ad88-4729-8831-ea07743a059e;МО Заокский район;78
cd504542-aa21-4b99-a0a5-13601fb6d59a;МО Каменский район;78
4f8beecd-edc2-46a3-89f0-4738b02ead5a;МО Кимовский район;78
93d66c4c-bfcf-4f8f-be50-c71ee42f3b85;МО Киреевский район;78
a12829a7-feef-40b5-bb95-343d38a9f196;МО Куркинский район;78
7c510edb-fd00-4592-96ae-6d7109f2f517;МО Одоевский район;78
3a476737-85fa-4720-b754-bdafa16bfb88;МО Плавский район;78
07eb5e6f-c431-461e-baab-9edfcf89562d;МО рабочий поселок Новогуровский;78
b4f5fba7-e620-480a-b2e8-842c0fa88b4d;МО Славный;78
aaa180fd-8f57-4c02-a5f3-79484a18b68c;МО Суворовский район;78
80aa5115-7ce6-4d03-a480-3d8a369508a6;МО Тепло-Огаревский район;78
82c7bf4b-03e5-42fb-a7dd-1589419aefc5;МО Узловский район;78
2e30b19e-0b11-4261-89eb-f98bd510f1b2;МО Чернский район;78
1388a499-ef30-4165-9c15-a36ef968dcd0;МО Щекинский район;78
f676148f-4ed8-4cd0-ba91-6cf6a587abea;МО Ясногорский район;78
fcec8ef8-512c-4e45-bd68-3aebb4e918b3;Тульская область;78
db3d9870-8d2a-4b9b-841c-2cedf41ae3c3;Абатский муниципальный район;79
f4e51b81-b29c-475c-be92-f4c22ce42204;Армизонский муниципальный район;79
117a478a-2c4a-4000-950f-9f1980f4bb05;Аромашевский муниципальный район;79
86948d5c-91e2-4c6a-a055-b588ffc662bb;Бердюжский муниципальный район;79
9e6dae86-f553-4602-9e04-a36e1359d1f3;Вагайский муниципальный район;79
ceff2c83-de0d-42aa-8764-1f74acfaf9d1;Викуловский муниципальный район;79
ea26a653-1ac2-4d62-87c7-947227aebfed;Городской округ Голышмановский;79
c52d0264-da23-406a-aba2-5c701d443bd3;Городской округ город Ишим;79
1d17e814-80ea-4978-8955-d59b0223f384;Городской округ город Тобольск;79
e8d12578-21d9-4921-bacc-fdba70370881;Городской округ город Тюмень;79
c3969ed5-adaa-41f0-adbd-ef24de8ebb72;Городской округ город Ялуторовск;79
72d90231-682e-4c20-b21d-c9a2152a502b;Городской округ Заводоуковский;79
3922c072-8d36-453a-99d5-282e1d901a9a;Исетский муниципальный район;79
5ad403f8-b409-4ddc-ab2c-c5fe70043957;Ишимский муниципальный район;79
3dd72a04-d6b5-4540-bc12-c0ccbc846f6e;Казанский муниципальный район;79
3f1d98cb-0961-40c5-96a4-5a1c10318c63;Нижнетавдинский муниципальный район;79
9a576047-d7a1-4c88-b808-f5698d1c44de;Омутинский муниципальный район;79
444527fe-26aa-45fa-b425-d7be9f2b3263;Сладковский муниципальный район;79
1d767fce-e867-421f-aa0f-7418fcff5c20;Сорокинский муниципальный район;79
5faedb57-2020-48d0-bf96-c8033b605f6d;Тобольский муниципальный район;79
b6d05a20-c7ad-4aa6-b2c8-1711b6b34b8e;Тюменский муниципальный район;79
b026fd5d-9df1-4cd3-bad7-f392779037c8;Уватский муниципальный район;79
2c99056c-3333-47d7-a7f3-7465fdc363df;Упоровский муниципальный район;79
d059a34e-7b39-4314-8fc6-ce8961e7406a;Юргинский муниципальный район;79
e94ed298-b920-4404-9de7-8e2be86bca67;Ялуторовский муниципальный район;79
40156a8e-9ef5-4da9-ab51-ea5e6649abc1;Ярковский муниципальный район;79
288588b1-8f75-48de-aa68-4a76730f3bef;Алнашский район;80
ce3557f9-cd9b-4d79-a63a-c502dd07360f;Балезинский район;80
4e4ed4d5-4c03-437c-a6bf-ebce756b9485;Вавожский район;80
33c9effa-1579-41fc-b368-a2f2d8808f94;Воткинский район;80
7c2afd08-7907-4ca6-9d08-37f6e491ccc0;г. Воткинск;80
c4abaf8f-369e-4795-8fdd-310c1938e9b2;г. Глазов;80
b1286fed-f7c8-4eee-94b3-6d427adc6715;г. Ижевск;80
86855143-a257-4d3a-942f-ce277f2f7297;г. Можга;80
770cc7f3-346a-4882-8f4d-2c4602b482bb;г. Сарапул;80
726c342e-3e84-4eab-ba26-f99946e64e04;Глазовский район;80
d5635f81-e75c-4f76-97c4-8793ed454c90;Граховский район;80
98d759be-b550-4e53-99d3-eaaf2cd4c608;Дебёсский район;80
976e23c5-1559-4743-a5b6-1523b9a9ec2d;Завьяловский район;80
862353ed-ed4e-4da6-babe-89be7322ed8c;Игринский район;80
b0977143-65f0-4df2-81ad-03e0de65565d;Камбарский район;80
de6cf022-e884-43c2-b3b9-f97524754c45;Каракулинский район;80
cde1be64-5fe9-4c93-9488-293f9aaf5dd5;Кезский район;80
bbfc9565-a29f-4e71-a847-5f2c148e0b8f;Кизнерский район;80
067c3a61-4960-434f-a689-2a0afc752182;Киясовский район;80
18e2164a-12ce-43a8-ba81-6aabc1d03c3a;Красногорский район;80
7a0a8500-5d27-4f8f-b0d4-943e4eb5cf7e;Малопургинский район;80
64e32c2e-239b-4d0d-b1c9-981f13a47d67;Можгинский район;80
d1f0456d-e4cd-4c68-8abc-5eed55264fc6;Сарапульский район;80
8641c64e-ed3f-4580-b94a-e8fcbbf70b8d;Селтинский район;80
01f5f743-b130-41b2-91a0-e85dd84eb9b9;Сюмсинский район;80
91570403-b8c6-42bd-a3a6-b1009ce1b3c2;Увинский район;80
062ffb53-105e-4aff-9e03-c6124eacd2d5;Шарканский район;80
e236a1d9-c27d-4293-bcd2-5f69f7683ec4;Юкаменский район;80
5449970a-6576-4fd9-b971-95b80541ede8;Якшур-Бодьинский район;80
ef5c0316-b446-4be2-9e1f-a034b2173c5f;Ярский район;80
9e527e14-c532-4876-93fe-907eed534271;Базарносызганский муниципальный район;81
0b7707c2-0dc1-4de5-8b19-77584aa621bc;Барышский муниципальный район;81
8613de63-cc6c-4de8-af68-d12f309890ad;Вешкаймский муниципальный район;81
01a37655-54b2-4ac2-870e-fe578d9a8393;г. Димитровград;81
8c8c246a-08d3-4814-9210-a9d8a50fbaad;г. Новоульяновск;81
300f0d85-1f7d-463e-9a36-babf3cdbed22;г. Ульяновск;81
6b36d114-4fde-4a20-89a4-20a79baacb3e;Инзенский муниципальный район;81
9d0e04ce-11a2-4a41-ac71-f1653de9b178;Карсунский муниципальный район;81
e53d5ec0-85ae-4e4b-9b9f-f79d64b8c6c8;Кузоватовский муниципальный район;81
fea6dbf4-0810-44ee-9feb-688cbcc9349c;Майнский муниципальный район;81
f05b3e8e-305d-40b3-bdd2-7019e4ae1636;Мелекесский муниципальный район;81
bb0adf50-aabd-4935-bc3d-4fd5fe44d816;Николаевский муниципальный район;81
968be56f-1966-42bc-939d-fd0d3854f1ec;Новомалыклинский муниципальный район;81
9cd6e6b8-e7c2-4a9c-afe9-e67b1b95706c;Новоспасский муниципальный район;81
d7539131-fbbc-4025-8793-585f57c23c7c;Павловский муниципальный район;81
22149fac-feb5-4c76-bfae-9e87846bd2cb;Радищевский муниципальный район;81
b5d8c353-8163-4276-bfc5-7db86cac0771;Сенгилеевский муниципальный район;81
939d1831-0b59-4c4b-8e49-9c85ea96e93a;Старокулаткинский муниципальный район;81
5815673c-3ffe-4a54-b848-65bf14e161c5;Старомайнский муниципальный район;81
205072d7-a6c9-4ee2-838f-a9a81ebf8338;Сурский муниципальный район;81
99b973f5-d461-4a7b-bb13-2aff6962c14d;Тереньгульский муниципальный район;81
6ab2bc41-174e-46c0-a475-15c22d0c3916;Ульяновский муниципальный район;81
ba6609db-f490-4147-956a-05f61ac1fe48;Цильнинский муниципальный район;81
a26ac63c-d968-4335-ad3a-bd5589787b35;Чердаклинский муниципальный район;81
5e2652a2-6813-4a8e-9f94-3371602e7e2c;Амурский район;82
ea216426-471b-4f77-9d3b-ec8fbe8e9ea9;Аяно-Майский район;82
d3a7d08e-ee85-49c3-af52-4411646d7bab;Бикинский район;82
ed4171c7-05ce-4d6b-8f75-ff5c44f6a3c6;Ванинский район;82
835dc831-1a23-49c3-afe6-6bb53d5e9a11;Верхнебуреинский район;82
acd3191a-e0cb-4c5f-bb57-438e67be6d4b;Вяземский район;82
1ea32c05-b472-42b9-b1e3-f81ccd2553b6;г. Комсомольск-на-Амуре;82
98b120c7-8baa-4dc3-ac34-cbf390b2bbad;г. Хабаровск;82
4589e6bb-a416-48b2-b136-541fe9017c70;Комсомольский район;82
eb7a2e14-3cf0-481a-a71a-8c87f5a4d8a0;Нанайский район;82
b3f22860-cf2d-4102-93b6-e56697099e0e;Николаевский район;82
cec2c70e-3651-49d4-8030-81bc38cdb6ec;Охотский район;82
f4027aba-3ed1-4984-a164-791ed3c525fa;Район имени Лазо;82
d7eb684b-3549-474d-bbbf-bc4197b1e821;Район имени Полины Осипенко;82
9df1a2c7-75a8-4931-bfcd-3e43ca433778;Советско-Гаванский район;82
59249e07-8049-4170-a534-a7bb6da2db7c;Солнечный район;82
07807a68-03c0-4393-9d90-6678f5db1b46;Тугуро-Чумиканский район;82
